INFO 2020-07-08 20:41:31,044 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 2
INFO 2020-07-14 13:02:27,004 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 13:02:33,345 basehttp 124 "GET /xadmin/course/course/?_cols=id.__str__ HTTP/1.1" 200 58150
INFO 2020-07-14 13:02:37,417 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 13:03:33,920 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 13:03:33,925 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 13:03:33,940 exceptions 18 <course.views.CourseChapterListAPIView object at 0x0000027A720EA828> GET invalid literal for int() with base 10: 'vue框架'
ERROR 2020-07-14 13:03:33,941 basehttp 124 "GET /course/capter/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 500 56
INFO 2020-07-14 13:03:37,956 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 13:03:37,957 basehttp 124 "GET /home/header/ HTTP/1.1" 500 59
INFO 2020-07-14 13:03:41,343 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:03:41,356 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
ERROR 2020-07-14 13:03:41,367 exceptions 18 <course.views.CourseChapterListAPIView object at 0x0000027A72071198> GET invalid literal for int() with base 10: 'vue框架'
ERROR 2020-07-14 13:03:41,369 basehttp 124 "GET /course/capter/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 500 56
INFO 2020-07-14 13:03:45,411 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:08:35,294 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:08:35,307 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
ERROR 2020-07-14 13:08:39,359 exceptions 18 <course.views.CourseChapterListAPIView object at 0x000002150DD39E48> GET local variable 'user_list' referenced before assignment
ERROR 2020-07-14 13:08:39,360 basehttp 124 "GET /course/capter/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 500 56
INFO 2020-07-14 13:08:39,364 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 13:09:53,313 exceptions 18 <course.views.CourseChapterListAPIView object at 0x000002150DD7B358> GET local variable 'user_list' referenced before assignment
INFO 2020-07-14 13:09:53,314 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
ERROR 2020-07-14 13:09:53,315 basehttp 124 "GET /course/capter/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 500 56
INFO 2020-07-14 13:09:53,318 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:09:57,378 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:10:05,610 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
ERROR 2020-07-14 13:10:05,612 exceptions 18 <course.views.CourseChapterListAPIView object at 0x000002150DD949B0> GET local variable 'user_list' referenced before assignment
ERROR 2020-07-14 13:10:05,613 basehttp 124 "GET /course/capter/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 500 56
INFO 2020-07-14 13:10:05,617 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:10:09,672 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 13:11:16,849 exceptions 18 <course.views.CourseChapterListAPIView object at 0x00000222E2318630> GET local variable 'user_obj' referenced before assignment
INFO 2020-07-14 13:11:16,849 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 13:11:16,856 basehttp 124 "GET /course/capter/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 500 56
INFO 2020-07-14 13:11:16,865 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 13:11:20,920 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:11:44,704 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 13:11:44,704 basehttp 124 "GET /course/capter/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 30
INFO 2020-07-14 13:11:44,708 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:11:48,751 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:12:30,212 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 13:12:30,221 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:12:30,228 basehttp 124 "GET /course/capter/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 93
INFO 2020-07-14 13:12:34,268 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:13:15,766 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 13:13:15,776 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:13:15,783 basehttp 124 "GET /course/capter/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 93
INFO 2020-07-14 13:13:19,829 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:13:55,825 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:13:55,845 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 13:13:55,875 basehttp 124 "GET /course/capter/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 93
INFO 2020-07-14 13:13:59,877 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:16:17,892 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:16:17,898 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 13:16:17,916 basehttp 124 "GET /course/capter/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 93
INFO 2020-07-14 13:16:21,960 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:18:09,066 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:18:09,090 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 13:18:09,104 basehttp 124 "GET /course/capter/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 93
INFO 2020-07-14 13:18:13,126 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:21:19,339 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:21:19,363 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 13:21:19,374 basehttp 124 "GET /course/capter/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 93
INFO 2020-07-14 13:21:23,402 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:23:16,250 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:23:16,275 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
ERROR 2020-07-14 13:23:16,290 exceptions 18 <course.views.CourseChapterListAPIView object at 0x0000021B5283DDA0> GET Got AttributeError when attempting to get a value for field `name` on serializer `CourseChapterModelSerializer`.
The serializer field might be named incorrectly and not match any attribute or key on the `list` instance.
Original exception text was: 'list' object has no attribute 'name'.
ERROR 2020-07-14 13:23:16,291 basehttp 124 "GET /course/capter/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 500 56
INFO 2020-07-14 13:23:20,305 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:24:35,497 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 13:24:35,509 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:24:35,533 basehttp 124 "GET /course/capter/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 93
INFO 2020-07-14 13:24:39,559 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:26:52,418 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 13:26:52,677 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:26:52,702 basehttp 124 "GET /course/capter/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 93
INFO 2020-07-14 13:26:56,728 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:27:42,149 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:27:42,156 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 13:27:42,174 basehttp 124 "GET /course/capter/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 93
INFO 2020-07-14 13:27:46,198 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:31:58,591 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 13:31:58,595 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 13:31:58,600 exceptions 18 <course.views.CourseChapterListAPIView object at 0x000002683837DE10> GET 'dict' object has no attribute 'append'
ERROR 2020-07-14 13:31:58,601 basehttp 124 "GET /course/capter/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 500 56
INFO 2020-07-14 13:32:02,649 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:32:47,539 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 13:32:47,549 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:32:47,572 basehttp 124 "GET /course/capter/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 93
INFO 2020-07-14 13:32:51,596 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:36:02,088 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
ERROR 2020-07-14 13:36:02,091 exceptions 18 <course.views.CourseChapterListAPIView object at 0x000001D3F789DE48> GET 'QuerySet' object has no attribute 'CourseChepter'
ERROR 2020-07-14 13:36:02,092 basehttp 124 "GET /course/capter/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 500 56
INFO 2020-07-14 13:36:02,106 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:36:06,160 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:40:57,444 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:40:57,472 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 13:40:57,486 basehttp 124 "GET /course/capter/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 93
INFO 2020-07-14 13:41:01,493 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
WARNING 2020-07-14 13:44:55,361 base 93 Not Found: /course/capter/vue框架/
WARNING 2020-07-14 13:44:55,362 basehttp 124 "GET /course/capter/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 404 25
INFO 2020-07-14 13:44:55,378 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:44:55,379 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 13:44:59,459 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
WARNING 2020-07-14 13:45:54,865 base 93 Not Found: /course/capter//
WARNING 2020-07-14 13:45:54,869 basehttp 124 "GET /course/capter// HTTP/1.1" 404 3167
INFO 2020-07-14 13:45:58,886 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 13:45:58,890 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:46:02,931 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 13:46:02,933 basehttp 124 "GET /home/header/ HTTP/1.1" 500 59
WARNING 2020-07-14 13:46:05,213 base 93 Not Found: /course/capter//
WARNING 2020-07-14 13:46:05,216 basehttp 124 "GET /course/capter// HTTP/1.1" 404 3167
INFO 2020-07-14 13:46:09,242 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 13:46:09,254 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:46:13,307 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:46:45,836 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
ERROR 2020-07-14 13:46:45,837 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 500 59
INFO 2020-07-14 13:46:45,847 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 13:46:45,848 basehttp 124 "GET /home/header/ HTTP/1.1" 500 59
INFO 2020-07-14 13:46:51,407 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:46:51,421 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 13:46:55,455 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
WARNING 2020-07-14 13:46:55,467 base 93 Not Found: /course/capter/1/
WARNING 2020-07-14 13:46:55,468 basehttp 124 "GET /course/capter/1/ HTTP/1.1" 404 25
INFO 2020-07-14 13:53:28,886 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 13:53:28,891 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 680
INFO 2020-07-14 13:53:28,920 basehttp 124 "GET /media/course/1001674.jpg HTTP/1.1" 304 0
INFO 2020-07-14 13:53:28,925 basehttp 124 "GET /media/course/1001685.jpg HTTP/1.1" 304 0
INFO 2020-07-14 13:53:38,725 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 723
WARNING 2020-07-14 13:53:38,758 base 93 Not Found: /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png
WARNING 2020-07-14 13:53:38,761 basehttp 124 "GET /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png HTTP/1.1" 404 1889
WARNING 2020-07-14 13:53:38,768 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-14 13:53:38,768 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1787
INFO 2020-07-14 13:53:51,567 basehttp 124 "GET /course/list_filter/?page=4&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 658
WARNING 2020-07-14 13:53:51,596 base 93 Not Found: /media/course/7d0ac6cc-1487-4041-b42c-a0a9546f6aee.png
WARNING 2020-07-14 13:53:51,597 basehttp 124 "GET /media/course/7d0ac6cc-1487-4041-b42c-a0a9546f6aee.png HTTP/1.1" 404 1889
INFO 2020-07-14 13:53:59,647 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:53:59,736 basehttp 124 "GET /course/list_name/undefined/ HTTP/1.1" 200 5636
INFO 2020-07-14 13:54:03,687 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
WARNING 2020-07-14 13:55:14,974 base 93 Not Found: /course/list_name/undefined/
WARNING 2020-07-14 13:55:14,975 basehttp 124 "GET /course/list_name/undefined/ HTTP/1.1" 404 25
INFO 2020-07-14 13:55:19,001 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:55:23,040 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:56:59,961 basehttp 124 "GET /course/list_name/1/ HTTP/1.1" 200 522
INFO 2020-07-14 13:56:59,965 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:57:04,012 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 14:01:17,407 basehttp 124 "GET /course/list_name/1/ HTTP/1.1" 200 522
ERROR 2020-07-14 14:01:17,409 basehttp 124 "GET /course/list_name/1/ HTTP/1.1" 500 59
INFO 2020-07-14 14:01:17,450 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 14:01:17,453 basehttp 124 "GET /home/header/ HTTP/1.1" 500 59
INFO 2020-07-14 14:01:22,142 basehttp 124 "GET /course/list_name/1/ HTTP/1.1" 200 522
INFO 2020-07-14 14:01:22,156 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
WARNING 2020-07-14 14:01:22,179 base 93 Not Found: /course/capter//
WARNING 2020-07-14 14:01:22,185 basehttp 124 "GET /course/capter// HTTP/1.1" 404 3165
INFO 2020-07-14 14:01:26,225 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
WARNING 2020-07-14 14:02:44,169 base 93 Not Found: /course/capter//
WARNING 2020-07-14 14:02:44,176 basehttp 124 "GET /course/capter// HTTP/1.1" 404 3165
INFO 2020-07-14 14:04:22,425 basehttp 124 "GET /course/list_name/1/ HTTP/1.1" 200 522
ERROR 2020-07-14 14:04:22,426 basehttp 124 "GET /course/list_name/1/ HTTP/1.1" 500 59
INFO 2020-07-14 14:04:22,529 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 14:04:22,529 basehttp 124 "GET /home/header/ HTTP/1.1" 500 59
INFO 2020-07-14 14:04:23,958 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 14:04:23,961 basehttp 124 "GET /course/list_name/1/ HTTP/1.1" 200 522
ERROR 2020-07-14 14:04:24,015 exceptions 18 <course.views.CourseChapterListAPIView object at 0x000002CD39961630> GET Expected view CourseChapterListAPIView to be called with a URL keyword argument named "id". Fix your URL conf, or set the `.lookup_field` attribute on the view correctly.
ERROR 2020-07-14 14:04:24,016 basehttp 124 "GET /course/capter/1/ HTTP/1.1" 500 56
INFO 2020-07-14 14:04:28,023 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 14:06:10,059 basehttp 124 "GET /course/list_name/1/ HTTP/1.1" 200 522
INFO 2020-07-14 14:06:10,062 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 14:06:10,073 exceptions 18 <course.views.CourseChapterListAPIView object at 0x0000024D4C5A5438> GET Expected view CourseChapterListAPIView to be called with a URL keyword argument named "id". Fix your URL conf, or set the `.lookup_field` attribute on the view correctly.
ERROR 2020-07-14 14:06:10,079 basehttp 124 "GET /course/capter/1/ HTTP/1.1" 500 56
INFO 2020-07-14 14:06:14,093 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 14:06:35,585 exceptions 18 <course.views.CourseChapterListAPIView object at 0x0000024D4C5ACFD0> GET Expected view CourseChapterListAPIView to be called with a URL keyword argument named "id". Fix your URL conf, or set the `.lookup_field` attribute on the view correctly.
ERROR 2020-07-14 14:06:35,590 basehttp 124 "GET /course/capter/1/ HTTP/1.1" 500 56
ERROR 2020-07-14 14:06:38,942 exceptions 18 <course.views.CourseChapterListAPIView object at 0x0000024D4C5C35F8> GET Expected view CourseChapterListAPIView to be called with a URL keyword argument named "id". Fix your URL conf, or set the `.lookup_field` attribute on the view correctly.
ERROR 2020-07-14 14:06:38,944 basehttp 124 "GET /course/capter/1/ HTTP/1.1" 500 56
INFO 2020-07-14 14:06:39,603 basehttp 124 "GET /course/list_name/1/ HTTP/1.1" 200 522
ERROR 2020-07-14 14:06:39,605 basehttp 124 "GET /course/list_name/1/ HTTP/1.1" 500 59
INFO 2020-07-14 14:06:39,628 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 14:06:39,630 basehttp 124 "GET /home/header/ HTTP/1.1" 500 59
INFO 2020-07-14 14:06:42,990 basehttp 124 "GET /course/list_name/1/ HTTP/1.1" 200 522
INFO 2020-07-14 14:06:43,000 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 14:06:47,103 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 14:08:31,373 exceptions 18 <course.views.CourseChapterListAPIView object at 0x000001DEA02B25C0> GET Expected view CourseChapterListAPIView to be called with a URL keyword argument named "id". Fix your URL conf, or set the `.lookup_field` attribute on the view correctly.
ERROR 2020-07-14 14:08:31,374 basehttp 124 "GET /course/capter/1/ HTTP/1.1" 500 56
ERROR 2020-07-14 14:08:35,397 exceptions 18 <course.views.CourseNameListAPIView object at 0x000001DEA0286B38> GET The field 'chapter' was declared on serializer CourseModelSerializer, but has not been included in the 'fields' option.
ERROR 2020-07-14 14:08:35,399 basehttp 124 "GET /course/list_name/1/ HTTP/1.1" 500 56
INFO 2020-07-14 14:08:35,404 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 14:08:39,464 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 14:09:55,410 exceptions 18 <course.views.CourseChapterListAPIView object at 0x0000028BEBE68DA0> GET Expected view CourseChapterListAPIView to be called with a URL keyword argument named "id". Fix your URL conf, or set the `.lookup_field` attribute on the view correctly.
ERROR 2020-07-14 14:09:55,411 basehttp 124 "GET /course/capter/1/ HTTP/1.1" 500 56
INFO 2020-07-14 14:09:59,434 basehttp 124 "GET /course/list_name/1/ HTTP/1.1" 200 522
INFO 2020-07-14 14:09:59,454 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 14:10:03,496 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 14:12:12,861 exceptions 18 <course.views.CourseChapterListAPIView object at 0x000002349BA535C0> GET Expected view CourseChapterListAPIView to be called with a URL keyword argument named "id". Fix your URL conf, or set the `.lookup_field` attribute on the view correctly.
ERROR 2020-07-14 14:12:12,863 basehttp 124 "GET /course/capter/1/ HTTP/1.1" 500 56
ERROR 2020-07-14 14:12:16,891 exceptions 18 <course.views.CourseNameListAPIView object at 0x000002349BA23438> GET The field 'chapter' was declared on serializer CourseModelSerializer, but has not been included in the 'fields' option.
ERROR 2020-07-14 14:12:16,899 basehttp 124 "GET /course/list_name/1/ HTTP/1.1" 500 56
INFO 2020-07-14 14:12:16,900 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 14:12:20,975 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 14:14:40,873 exceptions 18 <course.views.CourseChapterListAPIView object at 0x000001FDE4F88D68> GET Expected view CourseChapterListAPIView to be called with a URL keyword argument named "id". Fix your URL conf, or set the `.lookup_field` attribute on the view correctly.
ERROR 2020-07-14 14:14:40,881 basehttp 124 "GET /course/capter/1/ HTTP/1.1" 500 56
INFO 2020-07-14 14:14:44,925 basehttp 124 "GET /course/list_name/1/ HTTP/1.1" 200 522
INFO 2020-07-14 14:14:44,944 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 14:14:49,017 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 14:21:29,268 exceptions 18 <course.views.CourseChapterListAPIView object at 0x000001FDE4FDF668> GET Expected view CourseChapterListAPIView to be called with a URL keyword argument named "id". Fix your URL conf, or set the `.lookup_field` attribute on the view correctly.
ERROR 2020-07-14 14:21:29,270 basehttp 124 "GET /course/capter/1/ HTTP/1.1" 500 56
INFO 2020-07-14 14:21:33,373 basehttp 124 "GET /course/list_name/1/ HTTP/1.1" 200 522
INFO 2020-07-14 14:21:33,566 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 14:21:37,598 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 14:22:04,963 exceptions 18 <course.views.CourseChapterListAPIView object at 0x000001FDE4FF4F60> GET Expected view CourseChapterListAPIView to be called with a URL keyword argument named "id". Fix your URL conf, or set the `.lookup_field` attribute on the view correctly.
ERROR 2020-07-14 14:22:04,964 basehttp 124 "GET /course/capter/1/ HTTP/1.1" 500 56
INFO 2020-07-14 14:22:09,002 basehttp 124 "GET /course/list_name/1/ HTTP/1.1" 200 522
INFO 2020-07-14 14:22:09,036 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 14:22:13,113 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 14:23:23,151 exceptions 18 <course.views.CourseChapterListAPIView object at 0x000001FDE500FA90> GET Expected view CourseChapterListAPIView to be called with a URL keyword argument named "id". Fix your URL conf, or set the `.lookup_field` attribute on the view correctly.
