INFO 2020-07-08 20:41:31,044 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 2
INFO 2020-07-16 20:58:29,394 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 20:58:33,900 basehttp 124 "GET /xadmin/course/coursediscount/ HTTP/1.1" 200 37777
INFO 2020-07-16 20:58:33,950 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 20:58:37,407 basehttp 124 "GET /xadmin/course/coursepricediscount/ HTTP/1.1" 200 30840
INFO 2020-07-16 20:58:37,465 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 20:58:39,368 basehttp 124 "GET /xadmin/course/activity/ HTTP/1.1" 200 35496
INFO 2020-07-16 20:58:39,417 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 20:58:41,735 basehttp 124 "GET /xadmin/course/courseexpire/ HTTP/1.1" 200 36158
INFO 2020-07-16 20:58:41,779 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 20:58:46,411 basehttp 124 "GET /xadmin/course/coursediscount/ HTTP/1.1" 200 37777
INFO 2020-07-16 20:58:46,477 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 20:59:35,540 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 20:59:35,551 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-16 20:59:35,559 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 20:59:35,822 basehttp 124 "GET /media/banner/03.png HTTP/1.1" 200 745382
INFO 2020-07-16 20:59:35,832 basehttp 124 "GET /media/banner/01.png HTTP/1.1" 200 737783
INFO 2020-07-16 20:59:35,859 basehttp 124 "GET /media/banner/02.png HTTP/1.1" 200 364808
INFO 2020-07-16 20:59:40,502 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-16 20:59:40,522 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1225
INFO 2020-07-16 20:59:40,559 basehttp 124 "GET /media/course/1001674.jpg HTTP/1.1" 200 181194
INFO 2020-07-16 20:59:40,647 basehttp 124 "GET /media/course/1001685.jpg HTTP/1.1" 200 644777
INFO 2020-07-16 20:59:43,595 basehttp 124 "GET /course/list_name/29/ HTTP/1.1" 200 636
INFO 2020-07-16 20:59:43,609 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-16 20:59:43,615 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 20:59:43,639 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 20:59:43,745 basehttp 124 "GET /media/teacher/QQ%E5%9B%BE%E7%89%8720170504194502.jpg HTTP/1.1" 200 81361
INFO 2020-07-16 20:59:45,548 basehttp 124 "OPTIONS /cart/option/ HTTP/1.1" 200 0
INFO 2020-07-16 20:59:45,565 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 57
INFO 2020-07-16 20:59:47,610 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 20:59:47,620 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 273
INFO 2020-07-16 20:59:47,640 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-16 20:59:47,663 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
ERROR 2020-07-16 20:59:47,664 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-16 20:59:48,059 basehttp 124 "GET /media/course/1001685.jpg HTTP/1.1" 400 69437
WARNING 2020-07-16 20:59:48,059 basehttp 124 "GET /media/course/1001674.jpg HTTP/1.1" 400 69438
INFO 2020-07-16 21:00:21,355 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:00:21,359 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 273
INFO 2020-07-16 21:00:21,380 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-16 21:00:21,744 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
ERROR 2020-07-16 21:00:21,745 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-16 21:00:21,852 basehttp 124 "GET /media/course/1001685.jpg HTTP/1.1" 400 69438
WARNING 2020-07-16 21:00:21,852 basehttp 124 "GET /media/course/1001674.jpg HTTP/1.1" 400 69438
INFO 2020-07-16 21:01:01,182 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:01:09,453 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:01:09,487 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 273
INFO 2020-07-16 21:01:09,495 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-16 21:01:09,736 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
ERROR 2020-07-16 21:01:09,737 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-16 21:01:10,269 basehttp 124 "GET /media/course/1001674.jpg HTTP/1.1" 400 69438
WARNING 2020-07-16 21:01:10,287 basehttp 124 "GET /media/course/1001685.jpg HTTP/1.1" 400 69437
WARNING 2020-07-16 21:01:12,981 basehttp 124 "DELETE /cart/option/ HTTP/1.1" 401 43
WARNING 2020-07-16 21:01:36,739 basehttp 124 "GET /cart/option/ HTTP/1.1" 401 38
INFO 2020-07-16 21:01:36,761 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:01:36,786 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:01:53,721 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-16 21:02:00,910 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-07-16 21:02:00,914 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-16 21:02:00,921 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-07-16 21:02:01,053 basehttp 124 "POST /user/login/ HTTP/1.1" 200 218
INFO 2020-07-16 21:02:01,200 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:02:01,231 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-16 21:02:01,244 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:02:08,228 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 273
INFO 2020-07-16 21:02:08,238 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:02:08,255 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-16 21:02:08,373 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
ERROR 2020-07-16 21:02:08,384 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-16 21:02:08,444 basehttp 124 "GET /media/course/1001685.jpg HTTP/1.1" 400 69438
WARNING 2020-07-16 21:02:08,490 basehttp 124 "GET /media/course/1001674.jpg HTTP/1.1" 400 69438
WARNING 2020-07-16 21:02:19,741 basehttp 124 "DELETE /cart/option/ HTTP/1.1" 401 43
ERROR 2020-07-16 21:04:35,742 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
ERROR 2020-07-16 21:04:35,743 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-16 21:04:35,851 basehttp 124 "GET /media/course/1001674.jpg HTTP/1.1" 400 69438
WARNING 2020-07-16 21:04:35,853 basehttp 124 "GET /media/course/1001685.jpg HTTP/1.1" 400 69438
ERROR 2020-07-16 21:08:48,847 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-16 21:08:48,986 basehttp 124 "GET /media/course/1001685.jpg HTTP/1.1" 400 69438
ERROR 2020-07-16 21:08:49,014 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-16 21:08:49,161 basehttp 124 "GET /media/course/1001674.jpg HTTP/1.1" 400 69438
ERROR 2020-07-16 21:11:05,521 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
ERROR 2020-07-16 21:11:05,561 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-16 21:11:05,562 basehttp 124 "GET /media/course/1001685.jpg HTTP/1.1" 400 69438
WARNING 2020-07-16 21:11:05,632 basehttp 124 "GET /media/course/1001674.jpg HTTP/1.1" 400 69438
ERROR 2020-07-16 21:11:49,059 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
ERROR 2020-07-16 21:11:49,084 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-16 21:11:49,120 basehttp 124 "GET /media/course/1001685.jpg HTTP/1.1" 400 69438
WARNING 2020-07-16 21:11:49,186 basehttp 124 "GET /media/course/1001674.jpg HTTP/1.1" 400 69438
INFO 2020-07-16 21:15:00,170 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:15:00,193 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:15:00,223 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 273
ERROR 2020-07-16 21:15:00,467 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
ERROR 2020-07-16 21:15:00,480 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-16 21:15:00,934 basehttp 124 "GET /media/course/1001685.jpg HTTP/1.1" 400 69438
WARNING 2020-07-16 21:15:00,934 basehttp 124 "GET /media/course/1001674.jpg HTTP/1.1" 400 69438
INFO 2020-07-16 21:15:09,326 basehttp 124 "OPTIONS /cart/option/28 HTTP/1.1" 200 0
INFO 2020-07-16 21:15:09,352 basehttp 124 "DELETE /cart/option/28 HTTP/1.1" 200 29
INFO 2020-07-16 21:15:11,654 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 139
INFO 2020-07-16 21:15:11,663 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:15:11,685 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-16 21:15:12,105 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-16 21:15:12,157 basehttp 124 "GET /media/course/1001674.jpg HTTP/1.1" 400 69437
INFO 2020-07-16 21:16:09,047 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-16 21:16:09,052 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:16:09,087 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:16:15,795 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:16:15,795 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-16 21:16:15,812 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:16:25,650 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-16 21:16:25,693 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1225
INFO 2020-07-16 21:16:30,349 basehttp 124 "GET /course/list_name/29/ HTTP/1.1" 200 636
INFO 2020-07-16 21:16:30,388 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-16 21:16:30,392 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:16:30,415 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:17:40,513 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:17:40,539 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:17:40,571 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 139
ERROR 2020-07-16 21:17:40,604 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-16 21:17:40,993 basehttp 124 "GET /media/course/1001674.jpg HTTP/1.1" 400 69437
INFO 2020-07-16 21:18:01,233 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:18:01,236 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 139
INFO 2020-07-16 21:18:01,251 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-16 21:18:01,482 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-16 21:18:01,542 basehttp 124 "GET /media/course/1001674.jpg HTTP/1.1" 400 69438
INFO 2020-07-16 21:18:04,990 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 139
INFO 2020-07-16 21:18:05,004 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:18:05,037 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-16 21:18:05,349 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-16 21:18:05,419 basehttp 124 "GET /media/course/1001674.jpg HTTP/1.1" 400 69437
INFO 2020-07-16 21:18:07,382 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:18:07,395 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-16 21:18:07,400 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:18:10,891 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:18:10,894 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-16 21:18:10,931 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:18:16,645 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-16 21:18:16,690 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1225
INFO 2020-07-16 21:18:18,431 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=7 HTTP/1.1" 200 1023
INFO 2020-07-16 21:18:18,571 basehttp 124 "GET /media/course/7d0ac6cc-1487-4041-b42c-a0a9546f6aee_SagqtqY.png HTTP/1.1" 200 41319
INFO 2020-07-16 21:18:18,580 basehttp 124 "GET /media/course/1001685_dYd6sWw.jpg HTTP/1.1" 200 644777
INFO 2020-07-16 21:18:22,210 basehttp 124 "GET /course/chapter/?course=20 HTTP/1.1" 200 2
INFO 2020-07-16 21:18:22,242 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:18:22,248 basehttp 124 "GET /course/list_name/20/ HTTP/1.1" 200 473
INFO 2020-07-16 21:18:22,275 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:18:27,212 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 57
INFO 2020-07-16 21:19:48,798 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:19:54,370 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-16 21:19:54,424 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1225
INFO 2020-07-16 21:19:56,466 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=7 HTTP/1.1" 200 1023
INFO 2020-07-16 21:19:59,179 basehttp 124 "GET /course/list_name/20/ HTTP/1.1" 200 473
INFO 2020-07-16 21:19:59,200 basehttp 124 "GET /course/chapter/?course=20 HTTP/1.1" 200 2
INFO 2020-07-16 21:19:59,218 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:19:59,230 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:35:31,910 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:35:31,949 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:35:31,972 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 289
ERROR 2020-07-16 21:35:32,026 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
ERROR 2020-07-16 21:35:32,027 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-16 21:35:32,470 basehttp 124 "GET /media/course/1001674.jpg HTTP/1.1" 400 69438
WARNING 2020-07-16 21:35:32,470 basehttp 124 "GET /media/course/1001685_dYd6sWw.jpg HTTP/1.1" 400 69526
INFO 2020-07-16 21:35:35,714 basehttp 124 "OPTIONS /cart/option/20 HTTP/1.1" 200 0
INFO 2020-07-16 21:35:35,734 basehttp 124 "DELETE /cart/option/20 HTTP/1.1" 200 29
INFO 2020-07-16 21:35:38,580 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:35:38,583 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 139
INFO 2020-07-16 21:35:38,602 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-16 21:35:38,809 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-16 21:35:38,848 basehttp 124 "GET /media/course/1001674.jpg HTTP/1.1" 400 69438
ERROR 2020-07-16 21:45:10,812 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-16 21:45:11,176 basehttp 124 "GET /media/course/1001674.jpg HTTP/1.1" 400 69438
INFO 2020-07-16 21:47:02,809 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:47:02,831 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:47:02,860 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 139
ERROR 2020-07-16 21:47:02,892 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-16 21:47:02,928 basehttp 124 "GET /media/course/1001674.jpg HTTP/1.1" 400 69438
INFO 2020-07-16 21:47:12,639 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 139
INFO 2020-07-16 21:47:12,646 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:47:12,668 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-16 21:47:12,896 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-16 21:47:12,951 basehttp 124 "GET /media/course/1001674.jpg HTTP/1.1" 400 69438
INFO 2020-07-16 21:47:28,272 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 69926
INFO 2020-07-16 21:47:28,339 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 21:47:30,422 basehttp 124 "GET /xadmin/course/course/29/update/ HTTP/1.1" 200 34356
INFO 2020-07-16 21:47:30,479 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 200 3339
INFO 2020-07-16 21:47:30,485 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 200 10602
INFO 2020-07-16 21:47:30,519 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 200 8425
INFO 2020-07-16 21:47:30,525 basehttp 124 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 200 19226
INFO 2020-07-16 21:47:30,534 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 21:47:30,549 basehttp 124 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 200 8309
INFO 2020-07-16 21:47:30,643 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 200 15611
INFO 2020-07-16 21:47:30,658 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 200 98602
INFO 2020-07-16 21:47:30,715 basehttp 124 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 200 1344
INFO 2020-07-16 21:47:30,770 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_zh-hans.js HTTP/1.1" 200 694
INFO 2020-07-16 21:47:30,786 basehttp 124 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 200 104906
INFO 2020-07-16 21:47:30,788 basehttp 124 "GET /static/ckeditor/ckeditor-init.js HTTP/1.1" 200 2216
INFO 2020-07-16 21:47:30,789 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.quick-form.js HTTP/1.1" 200 7546
INFO 2020-07-16 21:47:30,809 basehttp 124 "GET /static/ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 718145
INFO 2020-07-16 21:47:31,026 basehttp 124 "GET /static/ckeditor/ckeditor/config.js?t=JB9C HTTP/1.1" 200 338
INFO 2020-07-16 21:47:31,049 basehttp 124 "GET /static/ckeditor/ckeditor/lang/zh-cn.js?t=JB9C HTTP/1.1" 200 18600
INFO 2020-07-16 21:47:31,049 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/editor.css?t=JB9C HTTP/1.1" 200 47977
INFO 2020-07-16 21:47:31,070 basehttp 124 "GET /static/ckeditor/ckeditor/styles.js?t=JB9C HTTP/1.1" 200 5579
INFO 2020-07-16 21:47:31,121 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/scayt/skins/moono-lisa/scayt.css?t=JB9C HTTP/1.1" 200 381
INFO 2020-07-16 21:47:31,145 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/scayt/dialogs/dialog.css?t=JB9C HTTP/1.1" 200 419
INFO 2020-07-16 21:47:31,148 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/tableselection/styles/tableselection.css HTTP/1.1" 200 1145
INFO 2020-07-16 21:47:31,150 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/wsc/skins/moono-lisa/wsc.css?t=JB9C HTTP/1.1" 200 1306
INFO 2020-07-16 21:47:31,155 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/dialog/styles/dialog.css HTTP/1.1" 200 249
INFO 2020-07-16 21:47:31,161 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/copyformatting/styles/copyformatting.css HTTP/1.1" 200 1513
INFO 2020-07-16 21:47:31,211 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/icons.png?t=411985373e HTTP/1.1" 200 12421
INFO 2020-07-16 21:47:31,268 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/cry_smile.png HTTP/1.1" 200 1214
INFO 2020-07-16 21:47:31,271 basehttp 124 "GET /static/ckeditor/ckeditor/contents.css?t=JB9C HTTP/1.1" 200 3094
INFO 2020-07-16 21:47:38,099 basehttp 124 "POST /xadmin/course/course/29/update/ HTTP/1.1" 302 0
INFO 2020-07-16 21:47:38,328 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 70164
INFO 2020-07-16 21:47:38,393 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 21:47:43,089 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 147
INFO 2020-07-16 21:47:43,101 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:47:43,131 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-16 21:47:43,512 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-16 21:47:43,558 basehttp 124 "GET /media/course/1001674_KMDRMim.jpg HTTP/1.1" 400 69526
INFO 2020-07-16 21:47:49,057 basehttp 124 "OPTIONS /cart/option/29 HTTP/1.1" 200 0
INFO 2020-07-16 21:47:49,067 basehttp 124 "DELETE /cart/option/29 HTTP/1.1" 200 29
INFO 2020-07-16 21:47:51,304 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 2
INFO 2020-07-16 21:47:51,311 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:47:51,344 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:47:53,378 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-16 21:47:53,436 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1347
INFO 2020-07-16 21:47:53,478 basehttp 124 "GET /media/course/1001674_KMDRMim.jpg HTTP/1.1" 200 181194
INFO 2020-07-16 21:47:55,676 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-16 21:47:55,688 basehttp 124 "GET /course/list_name/29/ HTTP/1.1" 200 701
INFO 2020-07-16 21:47:55,696 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:47:55,732 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:47:57,773 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 57
INFO 2020-07-16 21:47:59,785 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 147
INFO 2020-07-16 21:47:59,821 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 21:47:59,870 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-16 21:47:59,962 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-16 21:48:00,024 basehttp 124 "GET /media/course/1001674_KMDRMim.jpg HTTP/1.1" 400 69526
